tool,split,pool,allele_count,ami,adjusted_purity_macro,bcubed_precision_macro,bcubed_recall_macro,bcubed_f1_macro,singleton_fraction_of_clusters,clusters
MixMHCp (forced k),inner,inner_f4_a02_3,2,0.8925465157068221,0.9675437534778804,0.9837718767389402,0.9547421618568176,0.9689627065338372,0.0,3
MixMHCp (forced k),test,test_07,16,0.3778198346317369,0.2283476667786921,0.276537537047601,0.3056196862835565,0.2875063138494614,0.0,17
MixMHCp (forced k),inner,inner_f1_a02_3,2,0.8810622167481245,0.9524658883177416,0.9762329441588709,0.9606607094707936,0.96834536173856,0.0,3
MixMHCp (default),outer,outer_f4_a10_3,10,0.6111516845583492,0.3370938590135605,0.403557731816014,0.8037823188037884,0.5338065707829351,0.0,6
MixMHCp (default),inner,inner_f0_a20_2,20,0.3854348715387194,0.1000789146904829,0.1450539403361763,0.7014075611892707,0.2399458948294869,0.0,5
MixMHCp (forced k),inner,inner_f1_a20_4,20,0.541090225021699,0.378451257413369,0.4095745413771089,0.476350014913296,0.4282894547755432,0.0,21
MixMHCp (default),test,test_46,16,0.3371005656476882,0.0853086442976456,0.1424646951576538,0.7481183302972417,0.2391116479237972,0.0,4
MixMHCp (forced k),test,test_05,8,0.628523125168027,0.5775259293077583,0.6304564135132724,0.6370530439187795,0.6328475210846268,0.0,9
MixMHCp (forced k),inner,inner_f2_a20_3,20,0.5077170020004173,0.33546801317646,0.3686707113637285,0.4333043808800688,0.3877340733472669,0.0,21
MixMHCp (forced k),inner,inner_f3_a10_2,10,0.5254812687822435,0.4423387398742518,0.4979521904418553,0.5279692780840964,0.501994361074882,0.0,11
MixMHCp (default),test,test_05,8,0.5379581247260434,0.3189383606786795,0.4046481834770595,0.7873575659897711,0.5198694096468832,0.0,5
MixMHCp (forced k),inner,inner_f1_a05_2,5,0.8619547253150276,0.8922120716239024,0.913593100406016,0.9043192890019214,0.9087644269251928,0.0,6
MixMHCp (default),inner,inner_f2_a20_2,20,0.3060094807428574,0.0690336822679966,0.115575265491213,0.7596984767330931,0.1980276882622208,0.0,4
MixMHCp (default),inner,inner_f0_a30_2,30,0.3300297989683678,0.051793026005471,0.0834086448014855,0.8252220707421105,0.1503478285215613,0.0,4
MixMHCp (default),inner,inner_f3_a02_3,2,0.8789787557460068,0.957929623853473,0.9789648119267363,0.9548773976993292,0.9666605490014746,0.0,3
MixMHCp (default),inner,inner_f2_a02_3,2,0.7534591887203285,0.9455112572959432,0.9727556286479716,0.8345712041280107,0.8933750574986503,0.0,4
MixMHCp (forced k),inner,inner_f4_a05_2,5,0.7885971336270363,0.8229391585565817,0.8581185077014564,0.8451926846282951,0.8513641860195162,0.0,6
MixMHCp (default),inner,inner_f4_a02_3,2,0.8925465157068221,0.9675437534778804,0.9837718767389402,0.9547421618568176,0.9689627065338372,0.0,3
MixMHCp (default),inner,inner_f3_a10_2,10,0.5066747203516374,0.296076639676054,0.3662994433981519,0.7159071163995698,0.4705556062976802,0.0,6
MixMHCp (forced k),test,test_18,16,0.5210144654376853,0.3774444653484974,0.4163342756604622,0.5002448005722117,0.4360636264596705,0.0,17
MixMHCp (forced k),inner,inner_f2_a05_2,5,0.5766489253205354,0.6166327330223955,0.6931315418135318,0.6590538615404128,0.6741188585353491,0.0,6
MixMHCp (default),inner,inner_f1_a05_2,5,0.8619547253150276,0.8922120716239024,0.913593100406016,0.9043192890019214,0.9087644269251928,0.0,6
MixMHCp (forced k),inner,inner_f4_a20_2,20,0.3091627528698166,0.1528784120761521,0.1952098611705615,0.2294077984967606,0.2083716951518984,0.0,21
MixMHCp (forced k),inner,inner_f3_a05_2,5,0.7214083400565289,0.7790045227664614,0.8229483263415258,0.7746888015271128,0.7967577784734013,0.0,6
MixMHCp (default),outer,outer_f1_a10_2,10,0.5355801737367113,0.3690570587647138,0.4322338570854044,0.6991523893187204,0.5047813269416198,0.0,7
MixMHCp (default),test,test_06,14,0.4236021745139052,0.1556049292115665,0.2160013763594179,0.7652355621133914,0.3274621734412862,0.0,5
MixMHCp (forced k),outer,outer_f1_a10_2,10,0.6267420912614956,0.5943148471221364,0.634934884296431,0.6255538502717213,0.6261907267830887,0.0,11
MixMHCp (forced k),inner,inner_f1_a20_3,20,0.4685526455375521,0.3060636333531576,0.3407740326237103,0.395404007229588,0.3589356341730215,0.0,21
MixMHCp (forced k),test,test_08,5,0.7426885689004926,0.7996418572327941,0.8394229028808707,0.79522404879402,0.814767226492396,0.0,6
MixMHCp (default),inner,inner_f1_a02_3,2,0.8810622167481245,0.9524658883177416,0.9762329441588709,0.9606607094707936,0.96834536173856,0.0,3
MixMHCp (default),inner,inner_f4_a05_2,5,0.6245076145446204,0.4495596248934815,0.5589697722199126,0.9253984688623764,0.652854363420271,0.0,4
MixMHCp (forced k),test,test_26,19,0.3573845562212768,0.1962489311309977,0.238546997098628,0.2453966836202513,0.2394474315818324,0.0,20
MixMHCp (forced k),inner,inner_f1_a20_2,20,0.315041874445518,0.1595877362443016,0.2016053995068135,0.218869570575534,0.2078980158120741,0.0,21
MixMHCp (forced k),inner,inner_f2_a02_2,2,0.4264838880093335,0.5935087548305772,0.7967543774152885,0.679913880642381,0.7336322683162217,0.0,3
MixMHCp (forced k),inner,inner_f0_a02_2,2,0.431208191003126,0.6028781717556548,0.8014390858778274,0.6747654979090872,0.7326592278103441,0.0,3
MixMHCp (default),inner,inner_f3_a05_2,5,0.6504322018072635,0.5941123985368966,0.6743524461936197,0.7890222625925591,0.7051796417693409,0.0,5
MixMHCp (forced k),outer,outer_f2_a10_2,10,0.6055607282363684,0.5532905559225935,0.5980266675040119,0.5933682481678214,0.5933476832719695,0.0,11
MixMHCp (default),outer,outer_f2_a10_2,10,0.3835181182482998,0.1386988687445947,0.2248112845804046,0.7534672010915138,0.3447309584751411,0.0,4
MixMHCp (forced k),test,test_06,14,0.3570354912591545,0.2197528734459481,0.2756316031673768,0.3116891498493515,0.2868678116805822,0.0,15
MixMHCp (forced k),test,test_25,6,0.7889767341312004,0.8264403136214241,0.8552842427908004,0.8353052815240445,0.8440433895782729,0.0,7
MixMHCp (forced k),inner,inner_f2_a20_2,20,0.309472688682454,0.159259671976355,0.2012378575991449,0.2207285247342423,0.2096437212464332,0.0,21
MixMHCp (default),inner,inner_f2_a05_2,5,0.53310130977901,0.4877124796404692,0.5899472181760276,0.6973935301109184,0.6295183672988738,0.0,5
MixMHCp (default),test,test_08,5,0.5546895500426998,0.3990898116549092,0.5186698926309388,0.8089283390463169,0.6237546447042371,0.0,4
MixMHCp (default),test,test_15,10,0.2640564434596456,0.073397393425249,0.1660466494516481,0.8099292039782133,0.2749818873995746,0.0,3
MixMHCp (forced k),inner,inner_f3_a20_4,20,0.5809313721048589,0.420470344022975,0.4493955905991965,0.5404285308192402,0.4723597203133791,0.0,21
MixMHCp (default),test,test_25,6,0.7130437094058409,0.6510302745167161,0.7088375453145345,0.8216948846182178,0.7554491251489721,0.0,6
MixMHCp (forced k),inner,inner_f3_a02_2,2,0.7691570235198245,0.8777020063725699,0.9388510031862848,0.9198010255494976,0.9292258934725532,0.0,3
MixMHCp (default),inner,inner_f2_a30_2,30,0.2459412215533944,0.041636426611149,0.073578275318,0.7092987709153177,0.1311963872125729,0.0,4
MixMHCp (forced k),test,test_04,8,0.5467852599477352,0.4880412974344004,0.5521475876532511,0.5842995519912701,0.5553011790075277,0.0,9
MixMHCp (forced k),inner,inner_f3_a20_2,20,0.3372936714100848,0.1772899176448599,0.2184585697627741,0.2453941231436223,0.2264749179340615,0.0,21
MixMHCp (forced k),test,test_46,16,0.3763661634761621,0.2353851399543652,0.2830535717875432,0.2935853343936386,0.2859195153877671,0.0,17
MixMHCp (forced k),test,test_15,10,0.5424277469130887,0.4548672700593615,0.5095001728197239,0.5215756071304191,0.5101320437794243,0.0,11
MixMHCp (default),test,test_45,10,0.4220152947315989,0.1659329415242999,0.2492518074634134,0.8225092868978386,0.370678356717072,0.0,4
MixMHCp (default),test,test_35,18,0.0007632223861819,0.0006441256485664,0.056163516016628,0.9963614917358482,0.1063218196930074,0.0,2
MixMHCp (forced k),outer,outer_f0_a10_2,10,0.4474638416780127,0.3592242720031348,0.4232537540783691,0.4583566234730177,0.4299152333409829,0.0,11
MixMHCp (default),inner,inner_f2_a02_2,2,0.4497193425922544,0.7673361986020345,0.8836680993010173,0.5239557377379834,0.6477615917207931,0.0,5
MixMHCp (default),test,test_04,8,0.4881679899896759,0.2887369520316147,0.3779032055752893,0.7456547081183373,0.4877480904699744,0.0,5
MixMHCp (forced k),test,test_45,10,0.4702074724254451,0.3456746002929055,0.4109749435408282,0.4315815196235985,0.4100423223256574,0.0,11
MixMHCp (forced k),inner,inner_f1_a02_2,2,0.8800482731335156,0.953386607097681,0.9766933035488404,0.959457033046872,0.96792893549511,0.0,3
MixMHCp (forced k),test,test_14,4,0.6867119214729628,0.6942112312709097,0.7695951432245238,0.7523543305652194,0.7595671602483588,0.0,5
MixMHCp (forced k),inner,inner_f4_a02_2,2,0.6449003647391385,0.8111410213662616,0.9055705106831308,0.827704393298038,0.8648311544380494,0.0,3
MixMHCp (default),outer,outer_f0_a10_2,10,0.2591561761965992,0.0757893678679891,0.1682093052016996,0.835701986191151,0.2766879040583901,0.0,3
MixMHCp (forced k),outer,outer_f4_a10_2,10,0.6636093771756993,0.5579350559613995,0.6019465867153364,0.6662649142899756,0.6162637204686956,0.0,11
MixMHCp (forced k),test,test_44,4,0.8273736043665088,0.8725767914939534,0.9041723417076556,0.8922848808752859,0.89694369677769,0.0,5
MixMHCp (default),outer,outer_f4_a10_2,10,0.6139428388787284,0.3419363995195703,0.4075612291322076,0.8049864144860436,0.5368389340269515,0.0,6
MixMHCp (forced k),inner,inner_f0_a20_3,20,0.4055553118116639,0.232651160402438,0.2710194577233078,0.3003635757758404,0.280323015179993,0.0,21
MixMHCp (default),inner,inner_f0_a02_2,2,0.5156206635097689,0.7676366539195515,0.8838183269597757,0.6574181669204815,0.753879093304239,0.0,4
MixMHCp (default),inner,inner_f3_a30_2,30,0.2354075141080911,0.03821601885873,0.0702716669033304,0.6749415247207315,0.1265640510316692,0.0,4
MixMHCp (forced k),inner,inner_f2_a30_2,30,0.1992336402073394,0.0724106293897257,0.1033252974463106,0.1108617845421067,0.1064807885651166,0.0,31
MixMHCp (default),test,test_24,20,0.0009901318354583,0.0006459872310495,0.0506134367076409,0.98778802220235,0.0962799025493564,0.0,2
MixMHCp (default),test,test_13,15,0.2127140443489164,0.0426092182154316,0.1064264464933849,0.7885817289068657,0.1875121345948717,0.0,3
MixMHCp (forced k),test,test_35,18,0.3180127045274913,0.1749169522819323,0.2206967091407295,0.2460528619588412,0.2292827579289287,0.0,19
MixMHCp (default),test,test_34,16,0.237000274082496,0.045051767346082,0.1047217884491524,0.8197769754179574,0.1856619172209064,0.0,3
MixMHCp (forced k),test,test_03,10,0.4259601518352817,0.3413538550492032,0.4075344958790183,0.4272908056255356,0.4137069506627973,0.0,11
MixMHCp (forced k),test,test_16,20,0.2692475822046105,0.1221837705625624,0.1660454324387545,0.1836375567595579,0.1720045530418036,0.0,21
MixMHCp (default),test,test_14,4,0.7438350035264968,0.612346339497553,0.7077433589646961,0.9369825710728412,0.7786858769170135,0.0,4
MixMHCp (default),inner,inner_f3_a02_2,2,0.7691570235198245,0.8777020063725699,0.9388510031862848,0.9198010255494976,0.9292258934725532,0.0,3
MixMHCp (default),test,test_03,10,0.2221471967008665,0.0610909172405188,0.1550485743565227,0.7865761854738402,0.256419386956516,0.0,3
MixMHCp (default),test,test_44,4,0.8273736043665088,0.8725767914939534,0.9041723417076556,0.8922848808752859,0.89694369677769,0.0,5
MixMHCp (forced k),test,test_23,6,0.6339856845394732,0.6086769544668345,0.6739034955223436,0.6892146248284993,0.6792240623079842,0.0,7
MixMHCp (forced k),inner,inner_f0_a20_2,20,0.3091910496871046,0.1489412282272383,0.1914686157150156,0.2073799409870373,0.1972145960795059,0.0,21
MixMHCp (default),inner,inner_f2_a10_1,10,0.4182377602533325,0.150241717031764,0.2351424756154161,0.7780944002183642,0.3591362662346885,0.0,4
MixMHCp (default),inner,inner_f4_a02_2,2,0.5728921756526434,0.8086952976908139,0.904347648845407,0.7261173643867219,0.8020926798586105,0.0,4
MixMHCp (forced k),inner,inner_f4_a20_4,20,0.5251810996728358,0.3957607709182029,0.4259863089190124,0.4691639079477568,0.4389542864641299,0.0,21
MixMHCp (forced k),test,test_24,20,0.251209166435812,0.1120581666280107,0.1564750220425628,0.1804156401651621,0.164185113147808,0.0,21
MixMHCp (default),inner,inner_f1_a02_2,2,0.8800482731335156,0.953386607097681,0.9766933035488404,0.959457033046872,0.96792893549511,0.0,3
MixMHCp (forced k),inner,inner_f0_a30_2,30,0.2623477401251357,0.0966974785861999,0.126802833724296,0.136292517541944,0.1307205318641505,0.0,31
MixMHCp (default),inner,inner_f0_a30_1,30,0.2086664810733341,0.0252293560534843,0.0577204189580637,0.8537449711718852,0.1077454121094809,0.0,3
MixMHCp (forced k),inner,inner_f2_a10_1,10,0.4844945331569745,0.3340062250987491,0.4006217987499952,0.4462593455437164,0.4165184129045937,0.0,11
MixMHCp (forced k),test,test_13,15,0.2643684427249916,0.1473656736236471,0.2042040114663487,0.2069531574873485,0.2034124587101131,0.0,16
MixMHCp (forced k),test,test_34,16,0.3111185275107616,0.1693698033163716,0.2212394475669243,0.2598454668356298,0.2339520051537341,0.0,17
MixMHCp (forced k),inner,inner_f0_a30_1,30,0.1891575332919648,0.067599188037271,0.0986818564788293,0.1076168774572072,0.1021319118043609,0.0,31
MixMHCp (forced k),test,test_43,5,0.7820537899761986,0.8057132819486237,0.8443489541063691,0.8297574616313504,0.8352612233887529,0.0,6
MixMHCp (default),test,test_23,6,0.5301737042593359,0.304598545118714,0.4204550422786462,0.8159004116438281,0.5542262484019028,0.0,4
MixMHCp (forced k),inner,inner_f4_a05_1,5,0.6830460141305262,0.7371064896589091,0.7899913243207034,0.7459666040927341,0.7609288324029772,0.0,6
MixMHCp (forced k),inner,inner_f4_a30_2,30,0.2432072792683451,0.0913569861136999,0.1216327008021451,0.1337427499963227,0.1255051865624747,0.0,31
MixMHCp (forced k),inner,inner_f0_a10_1,10,0.4737445160705598,0.3853734409782336,0.4470152436684991,0.4735150960166433,0.4501888719683461,0.0,11
MixMHCp (forced k),inner,inner_f3_a30_1,30,0.173799268740526,0.0662887513683328,0.0974130038230726,0.0998921637178185,0.0981890388610679,0.0,31
MixMHCp (default),inner,inner_f1_a20_1,20,0.2854024973669545,0.0670502093050425,0.1137208372227081,0.7426805420012152,0.1935776727354553,0.0,4
MixMHCp (forced k),outer,outer_f1_a05_1,5,0.6263988036324777,0.6679772047635435,0.7346862447284382,0.7005677592502391,0.7134360461691448,0.0,6
MixMHCp (forced k),inner,inner_f1_a20_1,20,0.2392299929309356,0.1107866859491375,0.1552713921297678,0.1656021102333047,0.1592535276015283,0.0,21
MixMHCp (forced k),inner,inner_f1_a30_2,30,0.2572452592974982,0.0995375421677809,0.1295482157436543,0.1437643106441713,0.1353893321443731,0.0,31
MixMHCp (default),inner,inner_f3_a30_1,30,0.2111475519177156,0.0341611222734541,0.0663654600340525,0.6371669642564568,0.1196358193974128,0.0,4
MixMHCp (default),inner,inner_f0_a20_1,20,0.3841805737196043,0.1021369131147295,0.1470004893920224,0.7133042520433962,0.2429589043464478,0.0,5
MixMHCp (forced k),outer,outer_f3_a05_1,5,0.7624799020512749,0.7998051548138745,0.8398729301693197,0.8291322142408639,0.8342912608546404,0.0,6
MixMHCp (forced k),inner,inner_f0_a20_1,20,0.2769380448743967,0.1378856746141986,0.1809575821378967,0.1933412100749897,0.1846621721126145,0.0,21
MixMHCp (forced k),inner,inner_f1_a10_1,10,0.4537923729452967,0.3392400048274464,0.4052124944438394,0.4438758340515579,0.4161492692425179,0.0,11
MixMHCp (forced k),inner,inner_f2_a30_1,30,0.1675314118941778,0.0642662108966086,0.0954586830684022,0.0984006519737929,0.0965958910298552,0.0,31
MixMHCp (default),test,test_43,5,0.6474371215287592,0.4405396928171555,0.5522307713525707,0.9024948811018538,0.671598264045713,0.0,4
MixMHCp (forced k),inner,inner_f4_a10_1,10,0.4224070648912552,0.3004583098544294,0.3703433035377212,0.3766833088453815,0.3689623879900452,0.0,11
MixMHCp (forced k),inner,inner_f2_a02_1,2,0.8296268636488715,0.917454144867182,0.958727072433591,0.945008842609376,0.9517698387792446,0.0,3
MixMHCp (forced k),inner,inner_f0_a05_1,5,0.7882824177530716,0.7909103683036022,0.8331905815331533,0.8310929293677116,0.8287551757588802,0.0,6
MixMHCp (forced k),outer,outer_f2_a05_1,5,0.7686880283132403,0.8023707403939172,0.8421231125988589,0.8267956346848558,0.8338060982361515,0.0,6
MixMHCp (default),inner,inner_f3_a20_1,20,0.1585769833376752,0.0274580014295964,0.0760918273187271,0.7155158920487598,0.1373028893128748,0.0,3
MixMHCp (forced k),inner,inner_f3_a20_1,20,0.2216346107214108,0.1060070200119883,0.1507128978812117,0.1599635934541983,0.1542791225845757,0.0,21
MixMHCp (default),inner,inner_f0_a10_1,10,0.4852277094950224,0.2241748141619711,0.3017568762198431,0.744847368729386,0.4249084153711454,0.0,5
MixMHCp (default),inner,inner_f4_a05_1,5,0.5339177845804035,0.3990599129453557,0.5201191103904055,0.7883894094203532,0.6165262875724835,0.0,4
MixMHCp (default),inner,inner_f1_a10_1,10,0.4519076158512258,0.2218383964724252,0.2996583691353173,0.7541789411554036,0.4147164035658336,0.0,5
MixMHCp (forced k),test,test_33,13,0.3078028008423565,0.173589077034936,0.2371456324142423,0.2462749318155834,0.2405421918877757,0.0,14
MixMHCp (forced k),inner,inner_f1_a30_1,30,0.1656986033298148,0.0645431443364935,0.0957280558348708,0.1006949251944113,0.0970168609024268,0.0,31
MixMHCp (forced k),inner,inner_f2_a05_1,5,0.6976562810844386,0.7400135402411786,0.7922161133100369,0.7762636141548389,0.7835621018976309,0.0,6
MixMHCp (default),inner,inner_f4_a10_1,10,0.4721795731275347,0.2273631062697398,0.3045116337916349,0.7302979009042232,0.4282243002417411,0.0,5
MixMHCp (default),inner,inner_f4_a30_1,30,0.2398836740808312,0.0463845869194986,0.0781695588678452,0.5614540571995273,0.1363617105183169,0.0,5
MixMHCp (forced k),inner,inner_f1_a05_1,5,0.7882473053683234,0.8255819446147488,0.8603371411972967,0.8436368676237226,0.8509227228993591,0.0,6
MixMHCp (forced k),inner,inner_f3_a10_1,10,0.5257655914103436,0.4201094572761445,0.477981765319163,0.5034124367800116,0.4849976811354614,0.0,11
MixMHCp (forced k),inner,inner_f4_a30_1,30,0.1682479652353948,0.0632810392925521,0.0945042030794006,0.0949325676978007,0.0943277913369124,0.0,31
MixMHCp (forced k),inner,inner_f1_a02_1,2,0.7984428582190438,0.9109781836452072,0.9554890918226036,0.922307745147797,0.9384837505673328,0.0,3
MixMHCp (default),outer,outer_f2_a05_1,5,0.6543116230801865,0.4433768764317745,0.5554925507141522,0.9104860259210384,0.6791284550718437,0.0,4
MixMHCp (default),outer,outer_f3_a05_1,5,0.6143538083432327,0.4109452789749286,0.5292041747717273,0.8790505832405071,0.6490864099174163,0.0,4
MixMHCp (forced k),test,test_22,7,0.5585645093318897,0.5047905894959206,0.5753359208196762,0.6033295752436733,0.5792870335314914,0.0,8
MixMHCp (forced k),test,test_42,9,0.3849282160704539,0.2844791313207503,0.3636431569936309,0.372411420075656,0.3648901324864266,0.0,10
MixMHCp (forced k),inner,inner_f4_a02_1,2,0.8898756449785322,0.9576709397660288,0.9788354698830144,0.9606512343646422,0.9695204329570796,0.0,3
MixMHCp (forced k),outer,outer_f4_a05_1,5,0.643377614923499,0.6120142237323181,0.6889536450090455,0.7181530903524151,0.6988036783428756,0.0,6
MixMHCp (forced k),inner,inner_f3_a05_1,5,0.6560441711766424,0.6928634574720323,0.7539654472472437,0.7387189910906172,0.7426849496546616,0.0,6
MixMHCp (default),inner,inner_f0_a05_1,5,0.6886856683721511,0.458172783760255,0.5672007509605251,0.930363196985284,0.6912969341840944,0.0,4
MixMHCp (forced k),inner,inner_f0_a02_1,2,0.7808605300553334,0.9019319301794008,0.9509659650897002,0.9114153509777968,0.9306751834167034,0.0,3
MixMHCp (forced k),outer,outer_f0_a05_1,5,0.6024966070549317,0.6117969272463256,0.6898294447759958,0.6878767295741447,0.6846820467183792,0.0,6
MixMHCp (forced k),inner,inner_f4_a20_1,20,0.1909456432685598,0.0919364916617961,0.1373679458685193,0.1436593389243763,0.1393172950308837,0.0,21
MixMHCp (default),inner,inner_f1_a30_1,30,0.1159151424097605,0.0150794689734282,0.047909218278371,0.7121268207183704,0.0897314017987276,0.3333333333333333,3
MixMHCp (forced k),inner,inner_f3_a02_1,2,0.7931280203295514,0.8964988296292691,0.9482494148146344,0.9291515387266652,0.9385912890767144,0.0,3
MixMHCp (forced k),inner,inner_f2_a20_4,20,0.4236155738894177,0.241483076883177,0.2793713781802537,0.3875676092855279,0.3054767272082718,0.0,21
MixMHCp (default),outer,outer_f1_a05_1,5,0.4682559406200176,0.3356845285919109,0.4684882197941678,0.747582254414301,0.5627177857254588,0.0,4
MixMHCp (default),inner,inner_f1_a05_1,5,0.7882473053683234,0.8255819446147488,0.8603371411972967,0.8436368676237226,0.8509227228993591,0.0,6
MixMHCp (forced k),inner,inner_f3_a30_2,30,0.225169989190809,0.0840415125178477,0.1145748584217383,0.1187777952292125,0.1162456982324574,0.0,31
MixMHCp (default),inner,inner_f4_a20_1,20,0.0047708306144296,0.0018138499470182,0.0517237647424616,0.9803217794445028,0.0982042894916299,0.0,2
MixMHCp (default),inner,inner_f3_a10_1,10,0.6040481868893156,0.3529038820625544,0.4173841883239134,0.7922623925154637,0.5378545438444096,0.0,6
MixMHCp (forced k),outer,outer_f0_a02_0,2,0.7180263760068243,0.8529023785808916,0.9264511892904456,0.8859090907902178,0.9055488176702042,0.0,3
MixMHCp (default),inner,inner_f2_a05_1,5,0.5546827318016305,0.3968508084275758,0.5178303888071627,0.8353181150200824,0.6254717503297179,0.0,4
MixMHCp (forced k),inner,inner_f0_a02_0,2,0.6616538931508519,0.8182317298542646,0.9091158649271324,0.8403164787565075,0.8733628224107467,0.0,3
MixMHCp (forced k),test,test_02,14,0.2361622854666697,0.1153758846860333,0.1785541107275263,0.1901287697460307,0.1838828327922639,0.0,15
MixMHCp (forced k),test,test_32,19,0.2122129452086776,0.0933105670568782,0.1410225495107691,0.1455642870855915,0.142157377324345,0.0,20
MixMHCp (forced k),test,test_01,5,0.4282137909372168,0.4151622126241306,0.531957603791884,0.5293970332704904,0.5301316124340446,0.0,6
MixMHCp (forced k),inner,inner_f1_a02_0,2,0.921430801825709,0.9884863363287044,0.9942431681643522,0.9596219689198378,0.976343669156813,0.0,3
MixMHCp (default),test,test_22,7,0.3132883611665835,0.11544398284041,0.2416654785272129,0.8305415140581677,0.3722032184066636,0.0,3
MixMHCp (forced k),outer,outer_f1_a02_0,2,0.6693917632494177,0.8358760434257096,0.9179380217128548,0.8080980548705307,0.8487957536507056,0.0,3
MixMHCp (default),test,test_33,13,0.3268302448150437,0.1101893161926677,0.1784804185615477,0.7588460748735646,0.2781435992963147,0.0,4
MixMHCp (forced k),test,test_31,10,0.3228312563927041,0.2105951300183461,0.2894614895707258,0.303544573804586,0.2938134986234005,0.0,11
MixMHCp (forced k),inner,inner_f1_a05_0,5,0.5079641283155921,0.4485809902726801,0.5591287729795852,0.5641944732057846,0.5598033425491281,0.0,6
MixMHCp (default),test,test_02,14,0.2184219857360501,0.0464816056470096,0.1145892188366581,0.7939339658574768,0.1999941003256159,0.0,3
MixMHCp (default),inner,inner_f2_a30_1,30,0.1613932632198667,0.0196112311151872,0.0522880373816414,0.7554903721738992,0.0976581299929311,0.0,3
MixMHCp (default),outer,outer_f4_a05_1,5,0.643377614923499,0.6120142237323181,0.6889536450090455,0.7181530903524151,0.6988036783428756,0.0,6
MixMHCp (forced k),inner,inner_f3_a05_0,5,0.716750572918298,0.7008686705547295,0.7612916241874028,0.7494159464415141,0.7547372149485736,0.0,6
MixMHCp (forced k),test,test_21,19,0.1544617693148018,0.0695037665730782,0.1184825889189916,0.1229605444323854,0.1200619971888728,0.0,20
MixMHCp (forced k),outer,outer_f4_a02_0,2,0.9157186832148446,0.9802923034126466,0.9901461517063233,0.9646939779816096,0.9770575723377366,0.0,3
MixMHCp (forced k),test,test_11,8,0.4177659101714205,0.3373722822526401,0.4203036090424067,0.4252325419304323,0.4207387496803527,0.0,9
MixMHCp (default),inner,inner_f3_a05_1,5,0.3506540077665807,0.1984308285415622,0.3575184187081359,0.8759356537402319,0.4792213233497003,0.0,3
MixMHCp (default),test,test_42,9,0.2620701575634092,0.0786843145844814,0.1809552441499811,0.8125198767134569,0.293497122385664,0.0,3
MixMHCp (forced k),test,test_41,16,0.2329455190610466,0.1164072317596971,0.171660150455162,0.1780347552708681,0.174435995119605,0.0,17
MixMHCp (default),outer,outer_f0_a05_1,5,0.4963933168302581,0.3383706768436874,0.4712335050790704,0.7865074830269814,0.5851913275211367,0.0,4
MixMHCp (default),outer,outer_f1_a02_0,2,0.6693917632494177,0.8358760434257096,0.9179380217128548,0.8080980548705307,0.8487957536507056,0.0,3
MixMHCp (default),inner,inner_f1_a02_1,2,0.7984428582190438,0.9109781836452072,0.9554890918226036,0.922307745147797,0.9384837505673328,0.0,3
MixMHCp (forced k),inner,inner_f4_a02_0,2,0.9004140285406729,0.9634353123516848,0.9817176561758424,0.9623257277876772,0.971752594304555,0.0,3
MixMHCp (forced k),test,test_12,18,0.1890588730787379,0.0807198108255512,0.1317767465058785,0.1387604642223654,0.1348111298289299,0.0,19
MixMHCp (default),inner,inner_f0_a02_1,2,0.7808605300553334,0.9019319301794008,0.9509659650897002,0.9114153509777968,0.9306751834167034,0.0,3
MixMHCp (forced k),inner,inner_f0_a10_0,10,0.2598804397958081,0.1830249988503721,0.264772478169001,0.2585431159084626,0.2606609663580728,0.0,11
MixMHCp (default),inner,inner_f2_a02_1,2,0.8296268636488715,0.917454144867182,0.958727072433591,0.945008842609376,0.9517698387792446,0.0,3
MixMHCp (default),inner,inner_f1_a02_0,2,0.921430801825709,0.9884863363287044,0.9942431681643522,0.9596219689198378,0.976343669156813,0.0,3
MixMHCp (default),inner,inner_f4_a02_1,2,0.8898756449785322,0.9576709397660288,0.9788354698830144,0.9606512343646422,0.9695204329570796,0.0,3
MixMHCp (default),inner,inner_f3_a05_0,5,0.6881504976087088,0.4600724519570903,0.5687242513713539,0.93192883781805,0.6925011194355013,0.0,4
MixMHCp (default),inner,inner_f0_a02_0,2,0.5133484248293511,0.7438689217940829,0.8719344608970414,0.6776298581710063,0.7607613811448384,0.0,4
MixMHCp (forced k),inner,inner_f2_a05_0,5,0.5208909051140269,0.5239283255175138,0.6184666431345337,0.6119325816116865,0.6133556008975362,0.0,6
MixMHCp (forced k),inner,inner_f2_a20_1,20,0.1761951588315412,0.0770758896589769,0.1232205822005851,0.1243839910662439,0.1231980596611491,0.0,21
MixMHCp (default),test,test_01,5,0.0037123928229848,0.0020446275990232,0.2016338385587801,0.9761253741272972,0.3341382196965067,0.0,2
MixMHCp (default),outer,outer_f0_a02_0,2,0.7180263760068243,0.8529023785808916,0.9264511892904456,0.8859090907902178,0.9055488176702042,0.0,3
MixMHCp (default),inner,inner_f2_a20_1,20,0.1355096655748956,0.0272497667425384,0.0758810237099002,0.81676075635381,0.1357132084439551,0.0,3
MixMHCp (default),inner,inner_f1_a05_0,5,0.4628805812521814,0.2081896860802276,0.3665976390251116,0.906980221137833,0.5210108515797613,0.0,3
MixMHCp (default),test,test_32,19,0.2407871062650403,0.0411997028436092,0.0916522417794014,0.8580399396535059,0.1651697848244635,0.0,3
